Document,Page,Block,WordCount,Text
maly_ksiaze.pdf,62,2,23,"- Tej nocy. wiesz nie przychodź - Nie opuszczę cię. - Będę robił wrażenie cierpiącego. będę wyglądał tak, jakbym umierał. O, tak! Nie."
maly_ksiaze.pdf,62,3,25,"przychodź patrzeć na to, nie warto. - Nie opuszczę cię. Zaniepokoił się - Mówię ci to także. z powodu żmii. Nie chcę, żeby cię ukąsiła."
maly_ksiaze.pdf,62,4,28,"Żmije są złośliwe. Mogą ugryźć dla przyjemności. - Nie opuszczę cię. Jakaś myśl uspokoiła go. - Co prawda żmija nie ma dostatecznej ilości trucizny, aby ugryźć drugi raz."
maly_ksiaze.pdf,62,5,23,"Tej nocy nie zauważyłem, kiedy wyruszył w drogę. Wymknął się bezszelestnie. Gdy udało mi się go dogonić, szedł zdecydowanym krokiem. Powiedział mi tylko:."
maly_ksiaze.pdf,62,6,18,"- Ach, jesteś tu. Wziął mnie za rękę. Jeszcze się niepokoił:. - Nie masz racji. Będzie ci przykro."
maly_ksiaze.pdf,62,7,26,"Będę robić wrażenie umarłego, a to nie będzie. prawda Milczałem - Rozumiesz To bardzo daleko. Nie mogę zabrać ze sobą tego ciała. Jest za ciężkie. Milczałem"
maly_ksiaze.pdf,63,1,22,"- To będzie jak stara, porzucona łupina. W starych łupinach nie ma nic strasznego. Milczałem Powoli się zniechęcał. Lecz zrobił jeszcze wysiłek:."
maly_ksiaze.pdf,63,2,22,"- To będzie ładnie. Ja też będę patrzeć na gwiazdy. Wszystkie gwiazdy będą studniami. z zardzewiałym blokiem, Wszystkie gwiazdy dadzą mi pić."
maly_ksiaze.pdf,63,3,23,"Milczałem - To będzie takie zabawne. Ty będziesz miał pięćset milionów dzwoneczków, a ja. pięćset milionów studni. I nagle urwał, ponieważ się rozpłakał."
maly_ksiaze.pdf,63,4,54,"- To tu. Pójdę sam jeden krok naprzód. Usiadł jednak, ponieważ bał się. Powiedział jeszcze: - Wiesz moja róża jestem za nią odpowiedzialny. A ona jest taka słaba. I taka naiwna Ma cztery nic niewarte kolce dla obrony przed całym światem. Usiadłem, nie mogłem utrzymać się na nogach. - Tak to wszystko - powiedział"
maly_ksiaze.pdf,63,5,34,"Wahał się jeszcze chwilę, później wstał. Zrobił krok Nie mogłem się poruszyć. Żółta błyskawica mignęła koło jego nogi. Chwilę stał nieruchomo. Nie krzyczał Osunął się powoli, jak pada drzewo. Piasek stłumił nawet odgłos upadku."
maly_ksiaze.pdf,64,1,57,"Rozdział 27; A dzisiaj minęło już sześć lat. Nigdy jeszcze nie opowiadałem tej historii. Moi koledzy cieszyli się bardzo z mego powrotu. Byłem smutny, lecz mówiłem im: - To zmęczenie. Teraz trochę się pocieszyłem. To znaczy jeszcze niezupełnie Lecz wiem na pewno,. że wrócił na swoją planetę, ponieważ o wschodzie słońca nie znalazłem jego ciałka. Nie było"
maly_ksiaze.pdf,64,2,26,"ciężkie to ciało. I bardzo lubię słuchać nocą gwiazd. To tak jakby pięćset milionów. dzwoneczków Ale zdarzyła się rzecz dziwna. Zapomniałem dorobić rzemień do kagańca, który."
maly_ksiaze.pdf,64,3,23,"narysowałem Małemu Księciu. Nie będzie mógł go nałożyć barankowi. Pytam nieraz siebie,. co dzieje się na jego planecie? Możliwe, że baranek zjadł różę."
maly_ksiaze.pdf,64,4,27,"Czasem mówię sobie, że na pewno nic się nie stało. Mały Książę przykrywa różę na. noc szklanym kloszem i dobrze strzeże baranka. Wtedy jestem szczęśliwy. I wszystkie"
maly_ksiaze.pdf,64,5,28,gwiazdy śmieją się pogodnie. A czasem mówię sobie: „Od czasu do czasu zapomina się o. obowiązkach - i to już wystarczy. Zapomniał wieczorem zakryć różę szklanym kloszem albo.
maly_ksiaze.pdf,64,6,81,"baranek cicho wyszedł ze skrzyni w nocy. ” I wtedy gwiazdy toną we łzach. Tu kryje się wielka tajemnica. Dla was, którzy jak ja kochacie Małego Księcia, nie ma. w świecie poważniejszego zagadnienia niż to, czy gdzieś - nie wiadomo gdzie - baranek,. którego nie znacie, zjadł różę czy nie. Popatrzcie w niebo. Zapytajcie: „Czy baranek zjadł różę? Tak czy nie?” I zobaczycie,. jak cały świat zmieni się dla was. A żaden dorosły nie zrozumie nigdy, jak wielkie to ma znaczenie!."
maly_ksiaze.pdf,65,1,109,"Dla mnie to najpiękniejszy i jednocześnie najsmutniejszy obraz świata. To ten sam. obraz, który jest na poprzedniej stronie, lecz narysowałem go jeszcze raz, abyście dobrze. zapamiętali to miejsce, w którym zjawił się na ziemi i znikł Mały Książę. Przyjrzyjcie się uważnie, abyście mogli rozpoznać ten krajobraz, jeśli któregoś dnia będziecie wędrować. przez afrykańską pustynię. A jeśli kiedyś znajdziecie się w tym miejscu, nie spieszcie się,. błagam was, zatrzymajcie się na chwilę pod gwiazdą! Jeśli przyjdzie do was śmiejące się. dziecko o złotych włosach, nie odpowiadające na pytania - zgadniecie, kto to jest. Nie zostawiajcie mnie wtedy w moim smutku: bądźcie tak mili i napiszcie mi szybko, że wrócił. Koniec"
ustawa_o_wlasnosci_mieszkan.pdf,1,1,151,"©Kancelaria Sejmu s. 1/15 2023-09-21 U S T AWA. z dnia 24 czerwca 1994 r. o własności lokali. Rozdział 1 Przepisy ogólne Art 1 1 Ustawa określa sposób ustanawiania odrębnej własności. samodzielnych lokali mieszkalnych, lokali o innym przeznaczeniu, prawa i obowiązki. właścicieli tych lokali oraz zarząd nieruchomością wspólną. 2 W zakresie nieuregulowanym ustawą do własności lokali stosuje się przepisy. Kodeksu cywilnego Art 1a Ilekroć w ustawie jest mowa o właścicielu lokalu, należy przez to. rozumieć także współwłaściciela lokalu w częściach ułamkowych, z wyjątkiem. art 16 Art 2 1 Samodzielny lokal mieszkalny, a także lokal o innym przeznaczeniu,. zwane dalej „lokalami”, mogą stanowić odrębne nieruchomości. 1a Ustanowienie odrębnej własności samodzielnego lokalu następuje zgodnie. z ustaleniami miejscowego planu zagospodarowania przestrzennego albo treścią. decyzji o warunkach zabudowy i zagospodarowania terenu [albo uchwały o ustaleniu. lokalizacji inwestycji mieszkaniowej] oraz zgodnie z pozwoleniem na budowę albo. skutecznie dokonanym zgłoszeniem, i zgodnie z pozwoleniem na użytkowanie albo."
ustawa_o_wlasnosci_mieszkan.pdf,1,2,30,skutecznie dokonanym zawiadomieniem o zakończeniu budowy. 1b Przepisu ust 1a nie stosuje się do budynków istniejących przed dniem. 1 stycznia 1995 r. lub wybudowanych na podstawie pozwolenia na budowę wydanego.
ustawa_o_wlasnosci_mieszkan.pdf,1,3,22,przed tą datą. 1c Odrębną nieruchomość w budynku mieszkalnym jednorodzinnym mogą. stanowić co najwyżej dwa samodzielne lokale mieszkalne. Ograniczenie to nie ma.
ustawa_o_wlasnosci_mieszkan.pdf,1,4,40,"Opracowano na podstawie: t. j Dz U z 2021 r. poz 1048, z 2023 r. poz 1688 Zmiana w ust. 1a w art. 2 wejdzie w życie z dn. 1 01 2026 r (Dz U z 2023 r. poz 1688)"
ustawa_o_wlasnosci_mieszkan.pdf,2,1,73,"©Kancelaria Sejmu s. 2/15 2023-09-21 zastosowania do budynków, które zostały wybudowane na podstawie pozwolenia na. budowę wydanego przed dniem 11 lipca 2003 r. 2 Samodzielnym lokalem mieszkalnym, w rozumieniu ustawy, jest wydzielona. trwałymi ścianami w obrębie budynku izba lub zespół izb przeznaczonych na stały. pobyt ludzi, które wraz z pomieszczeniami pomocniczymi służą zaspokajaniu ich. potrzeb mieszkaniowych Przepis ten stosuje się odpowiednio również do. samodzielnych lokali wykorzystywanych zgodnie z przeznaczeniem na cele inne niż."
ustawa_o_wlasnosci_mieszkan.pdf,2,2,196,"mieszkalne 3 Spełnienie wymagań, o których mowa w ust. 1a–2, stwierdza starosta. w formie zaświadczenia. 4 Do lokalu mogą przynależeć, jako jego części składowe, pomieszczenia,. choćby nawet do niego bezpośrednio nie przylegały lub były położone w granicach. nieruchomości gruntowej poza budynkiem, w którym wyodrębniono dany lokal,. a w szczególności: piwnica, strych, komórka, garaż, zwane dalej „pomieszczeniami. przynależnymi” 5 Lokale wraz z pomieszczeniami do nich przynależnymi zaznacza się na rzucie. odpowiednich kondygnacji budynku, a w razie położenia pomieszczeń przynależnych. poza budynkiem mieszkalnym – także na wyrysie z operatu ewidencyjnego;. dokumenty te stanowią załącznik do aktu ustanawiającego odrębną własność lokalu. 6 W razie braku dokumentacji technicznej budynku, zaznaczeń, o których mowa. w ust 5, dokonuje się, zgodnie z wymogami przepisów prawa budowlanego, na koszt. dotychczasowego właściciela nieruchomości, o ile strony umowy o ustanowienie. odrębnej własności lokalu nie postanowiły inaczej. Art 3 1 W razie wyodrębnienia własności lokali właścicielowi lokalu. przysługuje udział w nieruchomości wspólnej jako prawo związane z własnością. lokali Nie można żądać zniesienia współwłasności nieruchomości wspólnej, dopóki. trwa odrębna własność lokali. 2 Nieruchomość wspólną stanowi grunt oraz części budynku i urządzenia, które. nie służą wyłącznie do użytku właścicieli lokali. 3 Udział właściciela lokalu wyodrębnionego w nieruchomości wspólnej."
ustawa_o_wlasnosci_mieszkan.pdf,2,3,33,odpowiada stosunkowi powierzchni użytkowej lokalu wraz z powierzchnią. pomieszczeń przynależnych do łącznej powierzchni użytkowej wszystkich lokali wraz. z pomieszczeniami do nich przynależnymi. Udział właściciela samodzielnych lokali. niewyodrębnionych w nieruchomości wspólnej odpowiada stosunkowi powierzchni.
ustawa_o_wlasnosci_mieszkan.pdf,3,1,44,"©Kancelaria Sejmu s. 3/15 2023-09-21 użytkowej tych lokali wraz z powierzchnią pomieszczeń przynależnych do łącznej. powierzchni użytkowej wszystkich lokali wraz z pomieszczeniami do nich. przynależnymi 3a Na potrzeby stosowania ustawy przyjmuje się, że udział w nieruchomości. wspólnej współwłaściciela lokalu w częściach ułamkowych odpowiada iloczynowi."
ustawa_o_wlasnosci_mieszkan.pdf,3,2,198,"wielkości jego udziału we współwłasności lokalu i wielkości udziału we. współwłasności nieruchomości wspólnej przypadającej na ten lokal. 4 Do wyznaczenia stosunku, o którym mowa w ust. 3, niezbędne jest określenie,. oddzielnie dla każdego samodzielnego lokalu, jego powierzchni użytkowej wraz. z powierzchnią pomieszczeń do niego przynależnych. 5 Jeżeli nieruchomość, z której wyodrębnia się własność lokali, stanowi grunt. zabudowany kilkoma budynkami, udział właściciela lokalu wyodrębnionego. w nieruchomości wspólnej odpowiada stosunkowi powierzchni użytkowej lokalu. wraz z powierzchnią pomieszczeń przynależnych do łącznej powierzchni użytkowej. wszystkich lokali wraz z pomieszczeniami do nich przynależnymi. 6 W wypadku gdy na podstawie jednej czynności prawnej dokonanej przez. właściciela lub przez wszystkich współwłaścicieli nieruchomości następuje. wyodrębnienie wszystkich lokali, wysokość udziałów, o których mowa w ust. 1, określają odpowiednio w umowie właściciel lub współwłaściciele. 7 W budynkach, w których nastąpiło wyodrębnienie własności co najmniej. jednego lokalu i ustalenie wysokości udziałów w nieruchomości wspólnej bez. uwzględnienia powierzchni pomieszczeń przynależnych lub w sposób inny niż okreś-. lony w ust. 3, a przy wyodrębnianiu kolejnych lokali ustalano wysokość udziałów. w nieruchomości wspólnej w taki sam sposób, do czasu wyodrębnienia ostatniego. lokalu stosuje się zasady obliczania udziału w nieruchomości wspólnej takie, jak przy. wyodrębnieniu pierwszego lokalu. Przepisu zdania poprzedzającego nie stosuje się,."
ustawa_o_wlasnosci_mieszkan.pdf,3,3,60,"jeżeli wszyscy właściciele lokali wyodrębnionych i dotychczasowy właściciel. nieruchomości dokonają w umowie nowego ustalenia wysokości udziałów. w nieruchomości wspólnej. Art 3a 1 Przy oddawaniu w użytkowanie wieczyste ułamkowej części gruntu,. jako prawa związanego z odrębną własnością lokali, stosuje się następujące zasady:. 1) nie oddaje się gruntu we współużytkowanie wieczyste, jeżeli stanowi on. przedmiot współwłasności związanej z własnością uprzednio wyodrębnionych. lokali;"
ustawa_o_wlasnosci_mieszkan.pdf,4,1,74,"©Kancelaria Sejmu s. 4/15 2023-09-21 2) nie sprzedaje się udziału we współwłasności gruntu, jeżeli grunt ten stanowi. przedmiot współużytkowania wieczystego związanego z własnością uprzednio. wyodrębnionych lokali; 3) ustala się jeden termin trwania prawa użytkowania wieczystego w odniesieniu do. wszystkich udziałów we współużytkowaniu wieczystym, niezależnie od daty. wyodrębnienia lokalu, z którym jest związany udział w tym prawie. 2 Jeżeli przy ustanowieniu odrębnej własności lokali ustanowiono różne. terminy trwania prawa współużytkowania wieczystego przynależnej do tych lokali."
ustawa_o_wlasnosci_mieszkan.pdf,4,2,217,"działki budowlanej, właściciele wyodrębnionych lokali mogą żądać zmiany terminów. przez przyjęcie jednego terminu dla wszystkich udziałów we współużytkowaniu. wieczystym tej działki. Z żądaniem takim może wystąpić także właściwy organ. Termin ten ustanawia się stosownie do najdalszego terminu ustalonego dla pozo-. stałych udziałów Art 4 1 Dotychczasowemu właścicielowi nieruchomości przysługują co do. niewyodrębnionych lokali oraz co do nieruchomości wspólnej takie same. uprawnienia, jakie przysługują właścicielom lokali wyodrębnionych; odnosi się to. także do jego obowiązków. 2 Jeżeli do wyodrębniania własności lokali dochodzi sukcesywnie, właściciele. lokali już wyodrębnionych nie są stronami umów o wyodrębnieniu dalszych lokali. 3 Jeżeli budynek został wzniesiony na gruncie oddanym w użytkowanie. wieczyste, przedmiotem wspólności jest to prawo, a dalsze przepisy o własności lub. współwłasności gruntu stosuje się odpowiednio do prawa użytkowania wieczystego. Art 5 1 Jeżeli powierzchnia nieruchomości gruntowej zabudowanej. budynkiem, w którym wyodrębniono własność lokali, jest większa niż powierzchnia. działki budowlanej, w rozumieniu przepisów o gospodarce nieruchomościami,. niezbędnej do korzystania z niego, współwłaściciele mogą dokonać podziału tej. nieruchomości 2 Jeżeli na nieruchomości gruntowej jest położony więcej niż jeden budynek,. a przynajmniej w jednym z nich wyodrębniono własność lokalu, współwłaściciele. mogą dokonać podziału tej nieruchomości polegającego na wydzieleniu z do-. tychczasowej nieruchomości dwóch lub więcej działek budowlanych. 3 Przy dokonywaniu podziału, o którym mowa w ust. 1 i 2, stosuje się przepisy. o gospodarce nieruchomościami."
ustawa_o_wlasnosci_mieszkan.pdf,5,1,259,"©Kancelaria Sejmu s. 5/15 2023-09-21 Art 6 Ogół właścicieli, których lokale wchodzą w skład określonej. nieruchomości, tworzy wspólnotę mieszkaniową. Wspólnota mieszkaniowa może. nabywać prawa i zaciągać zobowiązania, pozywać i być pozwana. Rozdział 2 Ustanowienie własności lokalu. Art 7 1 Odrębną własność lokalu można ustanowić w drodze umowy, a także. jednostronnej czynności prawnej właściciela nieruchomości albo orzeczenia sądu. znoszącego współwłasność 2 Umowa o ustanowieniu odrębnej własności lokalu powinna być dokonana. w formie aktu notarialnego; do powstania tej własności niezbędny jest wpis do księgi. wieczystej 3 W razie ustanowienia odrębnej własności lokalu bez zaświadczenia, o którym. mowa w art. 2 ust 3, powództwo o stwierdzenie nieważności takiego ustanowienia. może wnieść również właściwy z uwagi na położenie nieruchomości wójt, burmistrz. albo prezydent miasta, starosta. Art 8 1 Umowa o ustanowieniu odrębnej własności lokalu powinna określać. w szczególności: 1) rodzaj, położenie i powierzchnię lokalu oraz pomieszczeń do niego. przynależnych; 2) wielkość udziałów przypadających właścicielom poszczególnych lokali. w nieruchomości wspólnej. 2 Współwłaściciele mogą w umowie określić także sposób zarządu. nieruchomością wspólną 3 Umowa o ustanowieniu odrębnej własności lokalu może być zawarta albo. przez współwłaścicieli nieruchomości, albo przez właściciela nieruchomości. i nabywcę lokalu. Art 9 1 Odrębna własność lokalu może powstać także w wykonaniu umowy. zobowiązującej właściciela gruntu do wybudowania na tym gruncie domu oraz do. ustanowienia – po zakończeniu budowy – odrębnej własności lokali i przeniesienia. tego prawa na drugą stronę umowy lub na inną wskazaną w umowie osobę. 2 Do ważności umowy, o której mowa w ust. 1, niezbędne jest, aby strona. podejmująca się budowy była właścicielem gruntu, na którym dom ma być."
ustawa_o_wlasnosci_mieszkan.pdf,6,1,167,"©Kancelaria Sejmu s. 6/15 2023-09-21 wzniesiony, oraz aby uzyskała pozwolenie na budowę, a roszczenie o ustanowienie. odrębnej własności lokalu i o przeniesienie tego prawa zostało ujawnione w księdze. wieczystej 3 W wypadku wykonywania umowy w sposób wadliwy albo sprzeczny. z umową, na wniosek każdego nabywcy, sąd może powierzyć, w trybie postępowania. nieprocesowego, dalsze wykonywanie umowy innemu wykonawcy na koszt. i niebezpieczeństwo właściciela gruntu. Art 10 Właściciel nieruchomości może ustanawiać odrębną własność lokali dla. siebie, na mocy jednostronnej czynności prawnej. W takim wypadku stosuje się. odpowiednio przepisy o ustanowieniu odrębnej własności w drodze umowy. Art 11 1 Przepisy o ustanowieniu odrębnej własności lokali w drodze umowy. stosuje się również odpowiednio do wyodrębnienia własności lokalu z mocy. orzeczenia sądu znoszącego współwłasność nieruchomości. 2 Jeżeli uczynienie zadość przesłance samodzielności lokali wymaga wykonania. robót adaptacyjnych, sąd może w postanowieniu wstępnym, uznającym żądanie. ustanowienia odrębnej własności lokali w zasadzie za usprawiedliwione, upoważnić. zainteresowanego uczestnika postępowania do ich wykonania – tymczasowo na jego. koszt W razie przeszkód stawianych przez innych uczestników, sąd –."
ustawa_o_wlasnosci_mieszkan.pdf,6,2,119,"w postanowieniu wstępnym lub w postanowieniu oddzielnym – może wydać stosowne. nakazy lub zakazy. 3 Jeżeli wydzielenie lokalu byłoby sprzeczne z art. 2 ust 1a–2, sąd, znosząc. współwłasność nieruchomości, nie orzeka o jej podziale przez wydzielenie lokalu,. a ustala udziały współwłaścicieli w nieruchomości. Rozdział 3 Prawa i obowiązki właścicieli lokali. Art 12 1 Właściciel lokalu ma prawo do współkorzystania z nieruchomości. wspólnej zgodnie z jej przeznaczeniem. 2 Pożytki i inne przychody z nieruchomości wspólnej służą pokrywaniu. wydatków związanych z jej utrzymaniem, a w części przekraczającej te potrzeby. przypadają właścicielom lokali w stosunku do ich udziałów. W takim samym stosunku. właściciele lokali ponoszą wydatki i ciężary związane z utrzymaniem nieruchomości. wspólnej w części nieznajdującej pokrycia w pożytkach i innych przychodach."
ustawa_o_wlasnosci_mieszkan.pdf,7,1,170,"©Kancelaria Sejmu s. 7/15 2023-09-21 3 Uchwała właścicieli lokali może ustalić zwiększenie obciążenia z tego tytułu. właścicieli lokali użytkowych, jeżeli uzasadnia to sposób korzystania z tych lokali. Art 13 1 Właściciel ponosi wydatki związane z utrzymaniem jego lokalu, jest. obowiązany utrzymywać swój lokal w należytym stanie, przestrzegać porządku. domowego, uczestniczyć w kosztach zarządu związanych z utrzymaniem nie-. ruchomości wspólnej, korzystać z niej w sposób nieutrudniający korzystania przez. innych współwłaścicieli oraz współdziałać z nimi w ochronie wspólnego dobra. 2 Na żądanie zarządu właściciel lokalu jest obowiązany zezwalać na wstęp do. lokalu, ilekroć jest to niezbędne do przeprowadzenia konserwacji, remontu albo. usunięcia awarii w nieruchomości wspólnej, a także w celu wyposażenia budynku,. jego części lub innych lokali w dodatkowe instalacje. Art 14 Na koszty zarządu nieruchomością wspólną składają się. w szczególności: 1) wydatki na remonty i bieżącą konserwację;. 2) opłaty za dostawę energii elektrycznej i cieplnej, gazu i wody, w części. dotyczącej nieruchomości wspólnej, oraz opłaty za antenę zbiorczą i windę;. 3) ubezpieczenia, podatki i inne opłaty publicznoprawne, chyba że są pokrywane."
ustawa_o_wlasnosci_mieszkan.pdf,7,2,116,"bezpośrednio przez właścicieli poszczególnych lokali;. 4) wydatki na utrzymanie porządku i czystości;. 5) wynagrodzenie członków zarządu lub zarządcy. Art 15 1 Na pokrycie kosztów zarządu właściciele lokali uiszczają zaliczki. w formie bieżących opłat, płatne z góry do dnia 10 każdego miesiąca. 2 (uchylony) Art 16 1 Jeżeli właściciel lokalu zalega długotrwale z zapłatą należnych od. niego opłat lub wykracza w sposób rażący lub uporczywy przeciwko obowiązującemu. porządkowi domowemu albo przez swoje niewłaściwe zachowanie czyni korzystanie. z innych lokali lub nieruchomości wspólnej uciążliwym, wspólnota mieszkaniowa. może w trybie procesu żądać sprzedaży lokalu w drodze licytacji na podstawie. przepisów Kodeksu postępowania cywilnego o egzekucji z nieruchomości. 2 Właścicielowi, którego lokal został sprzedany, nie przysługuje prawo do. lokalu zamiennego"
ustawa_o_wlasnosci_mieszkan.pdf,8,1,90,"©Kancelaria Sejmu s. 8/15 2023-09-21 Art 17 Za zobowiązania dotyczące nieruchomości wspólnej odpowiada. wspólnota mieszkaniowa bez ograniczeń, a każdy właściciel lokalu – w części. odpowiadającej jego udziałowi w tej nieruchomości. Rozdział 4 Zarząd nieruchomością wspólną. Art 18 1 Właściciele lokali mogą w umowie o ustanowieniu odrębnej. własności lokali albo w umowie zawartej później w formie aktu notarialnego określić. sposób zarządu nieruchomością wspólną, a w szczególności mogą powierzyć zarząd. osobie fizycznej albo prawnej. 2 W razie sukcesywnego wyodrębniania lokali przyjęty przez dotychczasowych. współwłaścicieli sposób zarządu nieruchomością wspólną odnosi skutek także do."
ustawa_o_wlasnosci_mieszkan.pdf,8,2,116,"każdego kolejnego nabywcy lokalu. 2a Zmiana ustalonego w trybie ust. 1 sposobu zarządu nieruchomością wspólną. może nastąpić na podstawie uchwały właścicieli lokali zaprotokołowanej przez. notariusza Uchwała ta stanowi podstawę wpisu do księgi wieczystej. 3 Jeżeli sposobu zarządu nie określono w umowie, o której mowa w ust. 1, lub w uchwale zaprotokołowanej przez notariusza, obowiązują zasady określone. w niniejszym rozdziale. Art 19 Jeżeli liczba lokali wyodrębnionych i lokali niewyodrębnionych,. należących nadal do dotychczasowego właściciela, nie jest większa niż trzy, do. zarządu nieruchomością wspólną mają odpowiednie zastosowanie przepisy Kodeksu. cywilnego i Kodeksu postępowania cywilnego o współwłasności. Art 20 1 Jeżeli liczba lokali wyodrębnionych i lokali niewyodrębnionych jest. większa niż trzy, właściciele lokali są obowiązani podjąć uchwałę o wyborze."
ustawa_o_wlasnosci_mieszkan.pdf,8,3,54,jednoosobowego lub kilkuosobowego zarządu. Członkiem zarządu może być. wyłącznie osoba fizyczna. 2 Zarząd lub poszczególni jego członkowie mogą być w każdej chwili na mocy. uchwały właścicieli lokali zawieszeni w czynnościach lub odwołani. Art 21 1 Zarząd kieruje sprawami wspólnoty mieszkaniowej i reprezentuje ją. na zewnątrz oraz w stosunkach między wspólnotą a poszczególnymi właścicielami. lokali
ustawa_o_wlasnosci_mieszkan.pdf,9,1,187,"©Kancelaria Sejmu s. 9/15 2023-09-21 2 Gdy zarząd jest kilkuosobowy, oświadczenia woli za wspólnotę mieszkaniową. składają przynajmniej dwaj jego członkowie. 3 Zarząd na podstawie pełnomocnictwa, o którym mowa w art. 22 ust 2, składa oświadczenia w celu wykonania uchwał w sprawach, o których mowa w art. 22 ust 3 pkt 5, 5a i 6, ze skutkiem w stosunku do właścicieli wszystkich lokali. 4 (uchylony) 5 (uchylony) Art 22 1 Czynności zwykłego zarządu podejmuje zarząd samodzielnie. 2 Do podjęcia przez zarząd czynności przekraczającej zakres zwykłego zarządu. potrzebna jest uchwała właścicieli lokali wyrażająca zgodę na dokonanie tej czynności. oraz udzielająca zarządowi pełnomocnictwa do zawierania umów stanowiących. czynności przekraczające zakres zwykłego zarządu w formie prawem przewidzianej. 3 Czynnościami przekraczającymi zakres zwykłego zarządu są w szczególności:. 1) ustalenie wynagrodzenia zarządu lub zarządcy nieruchomości wspólnej;. 2) przyjęcie rocznego planu gospodarczego;. 3) ustalenie wysokości opłat na pokrycie kosztów zarządu;. 4) zmiana przeznaczenia części nieruchomości wspólnej;. 5) udzielenie zgody na nadbudowę lub przebudowę nieruchomości wspólnej, na. ustanowienie odrębnej własności lokalu powstałego w następstwie nadbudowy. lub przebudowy i rozporządzenie tym lokalem oraz na zmianę wysokości. udziałów w następstwie powstania odrębnej własności lokalu nadbudowanego. lub przebudowanego;"
ustawa_o_wlasnosci_mieszkan.pdf,9,2,87,"5a) udzielenie zgody na zmianę wysokości udziałów we współwłasności. nieruchomości wspólnej; 6) dokonanie podziału nieruchomości wspólnej;. 6a) nabycie nieruchomości;. 7) wytoczenie powództwa, o którym mowa w art. 16; 8) ustalenie, w wypadkach nieuregulowanych przepisami, części kosztów. związanych z eksploatacją urządzeń lub części budynku służących zarówno do. użytku poszczególnych właścicieli lokali, jak i do wspólnego użytku właścicieli. co najmniej dwóch lokali, które zaliczane będą do kosztów zarządu. nieruchomością wspólną; 9) udzielenie zgody na podział nieruchomości gruntowej zabudowanej więcej niż. jednym budynkiem mieszkalnym i związane z tym zmiany udziałów."
ustawa_o_wlasnosci_mieszkan.pdf,10,1,304,"©Kancelaria Sejmu s. 10/15 2023-09-21 w nieruchomości wspólnej oraz ustalenie wysokości udziałów w nowo. powstałych, odrębnych nieruchomościach wspólnych;. 10) określenie zakresu i sposobu prowadzenia przez zarząd lub zarządcę, któremu. zarząd nieruchomością wspólną powierzono w sposób określony w art. 18 ust 1, ewidencji pozaksięgowej kosztów zarządu nieruchomością wspólną, zaliczek. uiszczanych na pokrycie tych kosztów, a także rozliczeń z innych tytułów na. rzecz nieruchomości wspólnej. 4 Połączenie dwóch lokali stanowiących odrębne nieruchomości w jedną. nieruchomość lub podział lokalu wymaga zgody właścicieli lokali wyrażonej. w uchwale W razie odmowy zainteresowany właściciel lokalu może żądać rozstrzyg-. nięcia przez sąd. Art 23 1 Uchwały właścicieli lokali są podejmowane bądź na zebraniu, bądź. w drodze indywidualnego zbierania głosów przez zarząd; uchwała może być. wynikiem głosów oddanych częściowo na zebraniu, częściowo w drodze. indywidualnego ich zbierania. 2 Uchwały zapadają większością głosów właścicieli lokali, liczoną według. wielkości udziałów, chyba że w umowie lub w uchwale podjętej w tym trybie. postanowiono, że w określonej sprawie na każdego właściciela przypada jeden głos. 2a Jeżeli suma udziałów w nieruchomości wspólnej nie jest równa 1 albo. większość udziałów należy do jednego właściciela bądź gdy obydwa te warunki. spełnione są łącznie, głosowanie według zasady, że na każdego właściciela przypada. jeden głos, wprowadza się na każde żądanie właścicieli lokali posiadających łącznie. co najmniej 1/5 udziałów w nieruchomości wspólnej. 2b Jeżeli lokal jest przedmiotem współwłasności w częściach ułamkowych,. współwłaściciele celem oddania głosu przypadającego na ich lokal w głosowaniu. prowadzonym według zasady, że na każdego właściciela przypada jeden głos,. obowiązani są ustanowić w formie pisemnej pełnomocnika. Ustanowienia pełnomocnika współwłaściciele lokalu dokonują większością głosów liczoną według. wielkości udziałów we współwłasności lokalu. 3 O treści uchwały, która została podjęta z udziałem głosów zebranych. indywidualnie, każdy właściciel lokalu powinien zostać powiadomiony na piśmie. Art 24 W razie braku zgody wymaganej większości właścicieli lokali zarząd. lub zarządca, któremu zarząd nieruchomością wspólną powierzono w sposób."
